trial,robust_score,train_score,validation_score,param_rsi_buy_min,param_rsi_buy_max,param_rsi_sell,param_relative_volume_min,param_macd_hist_min,param_require_rsi_rising,param_require_volume_rising,param_require_macd_rising,param_use_15m_confirmation,param_rsi_15m_min,param_relative_volume_15m_min,param_macd_hist_15m_min,param_required_15m_rising,param_stop_loss_pct,param_take_profit_pct,train_total_return_pct,train_max_drawdown_pct,train_number_of_trades,train_win_rate_pct,train_profit_factor,train_average_trade_return_pct,train_average_holding_minutes,train_minimum_holding_minutes,train_maximum_holding_minutes,train_average_holding_bars,validation_total_return_pct,validation_max_drawdown_pct,validation_number_of_trades,validation_win_rate_pct,validation_profit_factor,validation_average_trade_return_pct,validation_average_holding_minutes,validation_minimum_holding_minutes,validation_maximum_holding_minutes,validation_average_holding_bars
1969,18.27213950039381,-4.215548384809775,19.326026596596254,25.880816138195488,66.79068643514802,72.7436545548119,1.2895657127186189,-0.01,False,False,False,False,53.19886430957853,1.331525797962477,-0.01,False,0.0075,0.02,5.844708582245173,-10.750342564580585,110,34.54545454545455,1.1245080985077944,0.057292857327995654,243.27272727272728,0.0,5410.0,8.836363636363636,18.475445536111913,-3.179029881598139,46,45.65217391304348,2.300883289480763,0.3780950983527568,741.195652173913,0.0,5450.0,10.891304347826088
2319,17.881806898069183,-6.448862651728645,19.494022561001344,27.237621320157988,47.47368903901229,58.65526155204855,1.1835779768144916,0.0,False,False,True,False,61.821358572208695,1.3856996944170583,0.0,False,0.0125,0.04,2.737111840019457,-9.856064202691861,59,45.76271186440678,1.0859010162190588,0.05392839430309871,376.10169491525426,0.0,3995.0,13.898305084745763,14.366938796055639,-1.821963260384185,22,72.72727272727273,3.819994923920323,0.619042325008244,1177.7272727272727,25.0,5450.0,15.181818181818182
3482,17.637562457717724,-2.9886849919035336,18.38473370569361,32.59152439516349,46.268012646538764,75.18641856561146,1.1082828195398253,-0.01,True,False,False,False,40.81390225626953,1.476869645597585,0.0,False,0.01,0.05,4.314035619284851,-8.222798938875552,46,36.95652173913043,1.184431751748966,0.10160894602976024,573.695652173913,0.0,4035.0,19.0,15.243695310098438,-2.5187043217416716,23,60.86956521739131,3.228018328949621,0.6299155138344069,1114.1304347826087,10.0,5450.0,18.82608695652174
4005,17.495403941708073,1.906304902951507,17.018827715970197,26.378129003008695,49.95469682919592,66.22850254858646,1.0501255537475016,-0.01,False,False,True,False,61.114819493002315,1.0646741718735206,0.0,True,0.01,0.02,13.846242194587255,-12.51796982906399,92,41.30434782608695,1.3076253587816662,0.14865857108817696,420.32608695652175,0.0,4000.0,13.956521739130435,14.716488046739551,-2.3465938667441844,40,60.0,2.423721335107252,0.34915170625752057,917.375,5.0,5450.0,16.375
1125,16.916517147175487,-3.1960270023907005,17.715523897773163,33.43824597474915,54.01296607738729,78.04459120861367,1.4647806699208306,0.0,False,False,False,False,57.28093406432791,1.0171942959856244,0.0,False,0.0075,0.04,4.361077962398063,-8.42754517393971,35,37.142857142857146,1.2563129065191523,0.13161265974561276,317.7142857142857,0.0,4025.0,11.085714285714285,11.057660750402354,-1.7137094821033538,10,60.0,5.128334109706049,1.069254237957512,1891.0,10.0,5450.0,14.0
4362,16.72423470068039,-6.99442301088221,18.472840453400945,30.552038290952098,42.54264624391849,60.78790139726859,1.1946147889966725,-0.01,False,False,False,False,51.82688368438326,1.0777075653982389,0.0,False,0.0075,0.025,0.6365694562695756,-8.19124481460337,39,33.33333333333333,1.0342645896238403,0.022762156007466568,294.4871794871795,0.0,3985.0,11.820512820512821,11.06341676114615,-1.327318189053306,14,71.42857142857143,5.368224874582181,0.7588473178533798,1100.7142857142858,10.0,5450.0,16.142857142857142
1255,16.446558612151705,-14.45564984936646,20.060471074493318,27.81773961756044,51.275496117220484,61.10805956958865,1.0578130248794615,0.0,False,False,True,False,42.991709008112444,1.0072042010447997,-0.01,False,0.025,0.05,3.3322653025365634,-16.97703355809661,96,44.79166666666667,1.0516956415896053,0.04746456572760362,455.46875,5.0,3995.0,15.15625,17.08928868978019,-2.1494070109053576,39,64.1025641025641,2.657259910862363,0.4114936031397123,880.5128205128206,5.0,5450.0,15.487179487179487
4678,16.381705748887743,-5.358367370378346,17.72129759148233,33.10403892139297,67.42662985227977,77.11510507762368,1.2680032348322028,0.0,False,False,False,False,55.04625392101296,1.4955795562098682,0.0,False,0.0075,0.03,9.456388275516181,-14.60916037299146,115,33.04347826086956,1.1905501700849372,0.08582807096187563,352.7391304347826,0.0,5410.0,10.130434782608695,16.443754149780254,-2.6789305868971103,45,44.44444444444444,2.1915451909563823,0.3472217786554662,736.7777777777778,0.0,5450.0,11.622222222222222
3501,16.31940665811232,0.8799948487033813,16.099407945936477,34.24586910039978,47.051039498667315,74.1810307785763,1.1472265498038934,0.0,False,False,False,False,56.6316911259314,1.4777839029529112,0.0,False,0.0125,0.03,9.875316092958041,-9.870659651360258,54,40.74074074074074,1.3254590034205649,0.18621560640133866,555.6481481481482,0.0,4035.0,17.90740740740741,12.887452533189304,-2.384943774209225,23,65.21739130434783,3.105858202947832,0.5363611678845126,1293.4782608695652,25.0,5450.0,20.52173913043478
3819,16.088500671069685,-13.916883048104582,19.56772143309583,31.144277659332886,45.47936496350552,62.70205268746298,1.3630239053948028,-0.01,False,False,True,False,55.833866160528956,1.04891813279318,-0.01,False,0.0075,0.03,-5.396398968914628,-8.322284011118086,31,29.03225806451613,0.6611505156115542,-0.17391176213868312,223.70967741935485,0.0,1200.0,10.870967741935484,12.141025514138315,-1.3866432648339866,16,75.0,6.994705020858759,0.7241278925461003,1409.0625,10.0,5450.0,18.1875
1994,16.043603165715567,-13.277631707501762,19.363011092591005,31.054203909796698,48.134132625355136,64.32139736594056,1.130791086361809,0.0,False,False,True,False,45.4120397085178,1.4653733252377812,0.0,False,0.0075,0.04,0.6458231183391838,-13.3764365840915,64,31.25,1.0213939361822855,0.017124277061172775,437.8125,0.0,3995.0,12.1875,15.74627214249027,-2.4698953028522874,28,67.85714285714286,3.377976814348824,0.5303013253065603,1095.357142857143,5.0,5450.0,15.928571428571429
3435,15.70880771970781,-1.7132495571045636,16.13712010898395,31.291000509815728,50.35106810078303,68.62660557186919,0.8802251841929731,0.0,False,False,True,False,54.170493853583636,0.7759541847531232,0.0,True,0.02,0.02,6.2494981637999825,-9.150601401382719,137,43.06569343065693,1.0761267748071421,0.054210243536577565,464.3065693430657,5.0,5430.0,15.737226277372264,14.805629829991652,-2.5508878975302296,57,56.14035087719298,1.8848620889074847,0.2475119898171441,704.3859649122807,5.0,5450.0,16.24561403508772
1620,15.684448632811533,-11.847197206122011,18.646247934342036,29.58917261465944,49.81016570509553,76.11956771128587,1.4632761829410021,0.0,False,False,False,False,43.69605826327596,1.4121922384324879,0.0,False,0.0075,0.04,-1.2468829135278692,-10.392459617222006,32,34.375,0.9218401526222432,-0.032474387130651886,280.0,0.0,4025.0,11.75,11.904341522507455,-1.7126566887141537,11,63.63636363636363,5.434838652788679,1.0406746638300122,1732.2727272727273,10.0,5450.0,15.363636363636363
3600,15.628313481293487,-1.9278866654726756,16.110285147661656,27.547717057254765,48.830466835996084,66.35936318125354,1.0179068719454023,0.0,True,False,False,False,44.127130829549884,1.4053163743721617,-0.01,False,0.01,0.03,8.888324271490555,-11.366545509964887,81,38.2716049382716,1.2110259011516304,0.11389574356473403,489.0740740740741,0.0,5430.0,14.62962962962963,13.886510274409037,-2.3442820673989284,40,60.0,2.369418305000855,0.33091564530178746,774.375,5.0,5450.0,16.575
1016,15.387806156169914,0.19827999364438453,15.338236157758818,30.456455690138657,47.026594363787176,66.2742170814472,1.126886298210423,0.0,False,False,True,False,56.59453606268623,0.7984900030956765,0.0,False,0.01,0.0075,2.774811973932234,-4.803768413457643,62,56.451612903225815,1.1194308523131253,0.047453787144107584,377.9032258064516,0.0,3990.0,7.935483870967742,11.162602588678139,-1.8478811211911528,28,78.57142857142857,3.089370932760699,0.38168722371645764,853.2142857142857,0.0,5445.0,10.571428571428571
2893,15.246821006170173,-4.505944028881757,16.373307013390612,30.293581744930307,46.327350872404296,72.78316667014452,1.0040222928168574,0.0,False,False,True,False,56.93917758756933,1.0919910005639555,0.0,False,0.0125,0.03,9.678357016029192,-14.061808882621596,84,38.095238095238095,1.1940368643075234,0.12158500738246056,606.547619047619,0.0,5430.0,17.38095238095238,14.40842880492128,-2.907305313181352,33,63.63636363636363,2.664188384812501,0.4159274558787984,994.6969696969697,5.0,5450.0,20.21212121212121
946,15.226294777112226,-6.150826181172549,16.764001322405363,28.00694360406413,59.955469938218414,65.36077987118013,1.2497678812823068,-0.01,False,False,True,False,44.017472302513404,1.365019965588579,-0.01,True,0.0075,0.02,4.633388074569211,-11.258088610866402,87,36.7816091954023,1.1218428826221303,0.05810707647404545,260.0,0.0,3985.0,9.793103448275861,14.18553270372611,-2.32176436805277,34,58.82352941176471,2.6428023270066143,0.39616790420589504,871.0294117647059,5.0,5450.0,13.088235294117647
4667,15.199201511277696,-17.456988774516045,19.56344870490671,25.123733182045633,58.26090186428947,72.72953995997798,1.228212034871854,0.0,False,False,False,False,41.363048092822616,1.3542400011902844,0.0,True,0.0125,0.05,1.756464683715886,-17.89666041634942,84,38.095238095238095,1.0369782002000543,0.03226779819541484,356.3095238095238,0.0,4035.0,15.69047619047619,17.90844666189053,-2.7513828006179963,34,50.0,2.502820362525784,0.4986893085751904,917.7941176470588,5.0,5450.0,16.264705882352942
3680,15.15289585814908,8.372900055021125,13.431874860853554,29.1015627110584,47.6998165355337,60.33993384216365,0.9002692659383823,0.0,False,False,True,False,57.27579048354116,0.9289188058735299,0.0,False,0.01,0.02,13.82176838077025,-7.342064882884369,122,43.44262295081967,1.2399068792266292,0.11260382279691117,422.25409836065575,0.0,5430.0,12.89344262295082,11.960748298471469,-2.274997331311701,49,57.14285714285714,1.788010722443046,0.23597088997580837,643.1632653061224,5.0,5450.0,12.551020408163266
373,15.089038284349858,-13.619041374641593,18.493798628010257,27.813246785057252,51.58029746904326,66.76642346649906,1.069063202804693,0.0,False,False,True,False,43.72361580825107,1.0122872997981738,0.0,False,0.0075,0.05,5.224755745786247,-17.67939038322872,91,32.967032967032964,1.1240667995116018,0.0640103204504374,447.85714285714283,0.0,4035.0,12.362637362637363,16.714409041602707,-3.0732777233068886,39,58.97435897435898,2.7009997073693204,0.40281312221246385,938.0769230769231,5.0,5450.0,16.23076923076923
4433,14.755547996253636,-13.470789536670456,18.12324538042125,25.225979701389022,48.49509449214712,58.492012817131254,1.031934939597682,-0.01,False,False,True,False,61.846748382450315,1.413215131716979,0.0,False,0.025,0.025,-0.18073883261647827,-13.313411975907153,89,48.31460674157304,0.9969480873323341,0.009753530938185932,531.9101123595506,5.0,5430.0,14.764044943820224,15.301602613590305,-2.1484751184209006,41,65.85365853658537,2.5201089960835756,0.35323017527704903,769.6341463414634,5.0,5450.0,15.195121951219512
1694,14.63736805710197,-4.821072811018888,15.842636259856691,25.27372480548566,46.05795690734659,59.05124168259475,0.9860054730378247,0.0,True,False,True,False,40.63387481234649,1.0236273415494093,0.0,False,0.01,0.03,2.753688896487083,-8.562242881940973,75,38.666666666666664,1.0698057077246084,0.04365941412050709,469.73333333333335,0.0,5430.0,12.506666666666666,13.025741579442208,-1.8922829481553771,35,62.857142857142854,2.3834036723105663,0.3561772719744671,682.8571428571429,5.0,5450.0,14.514285714285714
2390,14.59199802573102,-2.4823947820726833,15.21259672124919,28.541489617598913,67.51845636723212,71.41601495579513,1.0145364490518638,0.0,False,False,True,False,60.458079732259236,1.4976096748404712,0.0,False,0.0075,0.03,15.06659676745452,-16.78087569557094,221,34.38914027149321,1.1595468430044058,0.07025479325472203,358.8009049773756,0.0,5430.0,9.588235294117647,17.33813065425476,-5.0132709616632525,106,42.45283018867924,1.5279987768666081,0.1570232163509626,488.8207547169811,0.0,5450.0,10.933962264150944
1065,14.477500935645823,-4.678664592805914,15.647167083847302,39.553012775863664,45.501041841656274,58.954138320490415,1.082814356457407,0.0,True,False,False,False,40.246259660876454,0.79499548958724,0.0,True,0.015,0.025,1.0897823506427429,-6.890283825912558,32,46.875,1.0579385592946944,0.04267487671780029,563.75,0.0,3995.0,12.8125,8.266189922841495,-1.3468546348317179,11,72.72727272727273,7.567088813742869,0.7299424826658715,1155.0,50.0,3965.0,16.636363636363637
448,14.4740792048732,-22.69704368091667,20.14834012510237,28.57719653096529,47.586592932391405,68.8100591442641,1.12514182276132,0.0,False,False,True,False,43.96001027359346,1.1249157261776728,0.0,False,0.025,0.025,-4.297948280137021,-16.997290640233608,65,41.53846153846154,0.9111657791620886,-0.051419733812027635,570.0769230769231,5.0,4035.0,18.015384615384615,16.467531541539635,-2.3886383474522432,28,71.42857142857143,3.3053567262044066,0.5525283416231159,1113.0357142857142,5.0,5450.0,19.464285714285715
96,14.42588017167613,-17.802009423594654,18.876382527574794,32.237880139643956,51.34090459781873,81.18879258479502,1.0476541576647793,-0.01,False,False,True,False,58.578655915923335,0.9324873561170502,-0.01,False,0.015,0.01,-2.594960989577111,-14.832649958891952,92,50.0,0.9425093430649301,-0.02315150902939848,387.2282608695652,0.0,3990.0,11.315217391304348,16.20175529813357,-2.594228654787445,42,69.04761904761905,2.7443071113154325,0.36204443262724584,744.8809523809524,0.0,5445.0,13.547619047619047
70,14.40676628199926,-16.642091861585808,18.567289247395713,31.104935804599208,51.53744897131611,74.36320891246548,1.0570654190740076,0.0,True,False,True,False,55.028960759179704,1.1232504392759632,-0.01,True,0.0075,0.05,1.431630108734372,-16.805444217309795,80,28.749999999999996,1.0387222008780426,0.025667247239865194,460.5625,0.0,4035.0,14.1125,16.837466065500184,-3.0726882323223847,36,58.333333333333336,2.6960112037545616,0.44055589071106893,934.3055555555555,10.0,5450.0,17.194444444444443
966,14.32052581140989,-6.624248552480538,15.976587949530025,29.6514510825099,54.51999888021556,67.59080403338464,1.5117753939471748,-0.01,False,False,False,False,57.67537387935785,0.9476680053285212,0.0,False,0.0075,0.03,1.6015396887532063,-8.733473235231859,38,34.21052631578947,1.0845618509935255,0.0499575304025998,282.63157894736844,0.0,3960.0,8.210526315789474,9.117563872491875,-1.7127807383694793,10,70.0,5.896848291362828,0.88461804113665,1897.5,10.0,5450.0,15.3
1833,14.317387138237137,-4.732404781421977,15.500488333592632,27.480219208704852,48.27374200996606,61.76738350395657,1.0096597407281647,0.0,True,False,True,False,50.208235993345305,1.4457083890350457,0.0,True,0.01,0.02,5.0098657166753435,-10.421654503329547,81,39.50617283950617,1.1231161161829926,0.06753397805432025,470.24691358024694,0.0,5430.0,13.45679012345679,13.075328608437008,-2.22939946772458,38,63.1578947368421,2.379167443383003,0.3289340931635494,718.8157894736842,5.0,5450.0,14.763157894736842
4132,13.836780895838524,-11.122225417982214,16.617337250334078,26.201266016944878,49.28324822490147,73.55919318023611,0.9038413830700583,0.0,False,False,False,False,55.6214602114318,0.816709628445295,0.0,False,0.025,0.03,6.24712062254289,-16.645497933673504,128,41.40625,1.0729342510445172,0.06214286191249674,512.578125,5.0,5435.0,18.328125,15.947473100369812,-3.01926623794202,59,52.54237288135594,1.8687329931764474,0.2572377540483138,727.0338983050848,5.0,5450.0,17.88135593220339
2557,13.704105783519728,-19.44133376206637,18.56443922403632,27.406685535206464,51.57717464736652,73.82673222221693,1.2575453510596895,0.0,True,False,True,False,46.7896939481627,0.8304409887968993,0.0,False,0.0075,0.04,-3.5335792740532668,-14.640125193591691,54,27.77777777777778,0.8645642989473034,-0.05984481619738425,403.6111111111111,0.0,4035.0,13.722222222222221,15.066996645418662,-2.457890891750758,23,56.52173913043478,3.4729142737982728,0.6224580778285491,1058.2608695652175,10.0,5450.0,16.782608695652176
2826,13.577110855692709,-3.6328835158263395,14.485331734649293,30.84962422588686,46.226509052497356,62.78081168702899,0.9903676344048855,0.0,False,False,False,False,47.850298416765696,1.3016567834301571,0.0,True,0.015,0.015,4.186652702359406,-8.977372406255347,82,47.5609756097561,1.0873065182922106,0.0577558431237187,553.0487804878048,0.0,5430.0,13.731707317073171,11.985955864116548,-2.1627405876655126,34,67.64705882352942,2.339906952429365,0.3384131650063053,826.3235294117648,5.0,5445.0,16.5
3654,13.56935172616424,2.499641810213621,12.944441273610835,39.50133881613359,46.86409787531604,80.44020296192886,1.2250939020643123,0.0,False,False,False,False,59.2458074877692,0.8063139379995272,0.0,False,0.01,0.02,5.832089683883157,-5.382840068419947,29,44.827586206896555,1.4730336584783108,0.2030068544704375,522.5862068965517,0.0,3985.0,14.10344827586207,6.094736142742807,-1.7202358953055774,10,70.0,5.949725373606041,0.5988926532330774,1471.5,50.0,3960.0,16.5
1235,13.278912814810022,-1.4797792582065157,13.64885762936165,34.312589958154604,46.428054872283916,73.53616122217316,1.1169029994581667,0.0,True,False,True,False,59.106672100590856,0.8019319318701174,0.0,False,0.01,0.05,5.726871897365027,-8.222798938875552,46,36.95652173913043,1.2484780554935269,0.1309174221598317,574.0217391304348,0.0,4035.0,19.065217391304348,10.74452602516114,-2.3493461403521265,21,61.904761904761905,2.9286126943636206,0.49511681991655804,1110.2380952380952,10.0,5450.0,18.61904761904762
4697,13.106136974564304,-18.239231637516937,17.66594488394354,29.824431053819993,51.97999819923099,67.23783715490819,0.9797241433991508,0.0,True,False,True,False,41.577879684802184,1.109685696060307,0.0,True,0.0075,0.05,2.686680053698298,-19.31053840493795,108,31.48148148148148,1.0550877902183824,0.031520288942458737,429.6759259259259,0.0,5430.0,12.37962962962963,16.455956635646473,-3.074586728156925,48,58.333333333333336,2.271036661217701,0.3232344741521623,751.875,5.0,5450.0,14.375
526,12.938210414267148,11.674788127575948,11.038441539515896,28.091355850846377,42.620180589739554,78.83615463092025,1.05775320872811,0.0,False,False,True,False,59.59967948935203,1.189258051360377,-0.01,True,0.015,0.015,14.135441020470907,-5.125136842532241,54,57.407407407407405,1.5050800080814621,0.25338196579302036,453.51851851851853,0.0,3990.0,15.925925925925926,9.04080023475724,-2.5446612869141405,18,66.66666666666666,2.443423053378665,0.48944201864049575,1068.888888888889,25.0,5445.0,20.11111111111111
951,12.839154206217598,-13.617480350247028,16.243524293779355,28.511008413999992,51.24033489418923,75.42349506729633,1.5238191879242082,0.0,True,False,True,False,46.06034659395263,0.9956020843839405,-0.01,True,0.015,0.025,-4.531366111101242,-9.08357094766642,26,42.30769230769231,0.7747970661889274,-0.1657131150951781,468.0769230769231,0.0,3960.0,14.923076923076923,9.929650817674517,-1.8448828967061015,10,70.0,4.746651397991643,0.9635414826086872,1915.0,50.0,5450.0,18.8
2246,12.786305998927002,-16.161561230587267,16.82669630657382,40.89943544270545,47.37823709321039,71.98319933242144,1.0695443874761614,0.0,True,False,True,False,55.06366947249474,0.9286667927148655,0.0,False,0.02,0.025,-1.943659611581705,-13.3547360568528,35,37.142857142857146,0.9217742061355286,-0.04346327114980651,732.4285714285714,5.0,4035.0,14.657142857142857,10.233045084583514,-1.8656504509791838,14,64.28571428571429,6.12956866404258,0.705726514680405,1299.642857142857,35.0,3980.0,16.5
2005,12.673661443490296,-7.781362166942193,14.619001985225845,25.216566983862638,49.949561941588435,66.9733131281606,1.1576661071613974,-0.01,False,False,True,False,44.620822525911464,1.2165005762260312,-0.01,False,0.01,0.015,0.8498526851097088,-9.352901496898959,73,39.726027397260275,1.023594314084394,0.017399681822735387,393.4246575342466,0.0,3990.0,12.602739726027398,11.863323569865457,-1.8679156637299132,30,56.666666666666664,2.4381597744596304,0.3797430393465639,996.1666666666666,10.0,5445.0,16.633333333333333
2824,12.630251224417982,-5.685209571396274,14.05155361726705,28.821907359531117,45.920861852744466,70.59596405724922,1.0742984734365857,0.0,False,False,True,False,41.67782045606943,0.8007535839950988,0.0,False,0.0125,0.015,1.2242824382546535,-8.019876441047046,67,44.776119402985074,1.033220769065452,0.025242578752634488,445.74626865671644,0.0,3990.0,14.014925373134329,11.376114121282255,-2.233274064144253,25,64.0,2.624688050776741,0.43776589668029986,1182.8,5.0,5445.0,17.44
1978,12.624239305734632,-7.569945154304327,14.516725594310714,27.125088283099107,47.304143021958424,68.56755356338948,0.9443407963433311,0.0,True,False,True,False,60.511527767756945,1.0860231617612524,0.0,False,0.0125,0.03,7.512250021455946,-14.72252007459276,89,35.95505617977528,1.1412358625901136,0.09342205641430774,557.8651685393259,0.0,5430.0,15.842696629213483,13.81668442388888,-3.1532392610193027,44,59.09090909090909,2.013181376585188,0.30031052000681374,693.5227272727273,5.0,5450.0,17.75
75,12.617741749121592,-10.680112348862577,15.287769836337237,27.25333439365547,48.26309264561635,75.93954075852092,1.0519860810109525,0.0,False,False,False,False,60.096713438597334,1.372854464675548,0.0,False,0.025,0.025,6.415759756817607,-16.370098755671904,82,43.90243902439025,1.1124683722812594,0.09101748898016818,584.5731707317074,5.0,4035.0,18.426829268292682,13.332937834277026,-2.5789416404645937,34,61.76470588235294,2.402143289995929,0.37568019215769094,1000.1470588235294,20.0,5450.0,20.38235294117647
894,12.602658913413848,-9.807051231782259,15.054421721359413,27.42449555466877,46.11255066034603,81.81114174913753,1.5063567681815573,0.0,True,False,True,False,48.9873560946028,1.3134606902548258,0.0,False,0.01,0.03,-2.6940554728443145,-7.354539776089409,19,36.84210526315789,0.768891237273773,-0.1355718594779909,394.2105263157895,0.0,3990.0,15.368421052631579,9.645486315807993,-2.4438947007716205,10,60.0,4.775869187677298,0.9390217797316136,1904.0,10.0,5485.0,16.6
3050,12.564119268489517,-14.720204233790454,16.24417032693713,25.56246450038417,59.96989243884107,67.8200963093871,1.2626028846182467,-0.01,False,False,True,False,56.099530110440625,1.151617090085868,0.0,False,0.0075,0.03,1.647211049367292,-15.552703509995347,85,32.94117647058823,1.0430937166164505,0.02667639972109358,316.29411764705884,0.0,4035.0,10.811764705882354,14.432484793533561,-2.746686802548026,34,55.88235294117647,2.524931318510048,0.40330399514072207,873.8235294117648,5.0,5450.0,13.647058823529411
