trial,robust_score,train_score,validation_score,param_rsi_buy_min,param_rsi_buy_max,param_rsi_sell,param_relative_volume_min,param_macd_hist_min,param_require_rsi_rising,param_require_volume_rising,param_require_macd_rising,param_use_15m_confirmation,param_rsi_15m_min,param_relative_volume_15m_min,param_macd_hist_15m_min,param_required_15m_rising,param_stop_loss_pct,param_take_profit_pct,train_total_return_pct,train_max_drawdown_pct,train_number_of_trades,train_win_rate_pct,train_profit_factor,train_average_trade_return_pct,train_average_holding_minutes,train_minimum_holding_minutes,train_maximum_holding_minutes,train_average_holding_bars,validation_total_return_pct,validation_max_drawdown_pct,validation_number_of_trades,validation_win_rate_pct,validation_profit_factor,validation_average_trade_return_pct,validation_average_holding_minutes,validation_minimum_holding_minutes,validation_maximum_holding_minutes,validation_average_holding_bars
1969,18.27213950039381,-4.215548384809775,19.326026596596254,25.880816138195488,66.79068643514802,72.7436545548119,1.2895657127186189,-0.01,False,False,False,False,53.19886430957853,1.331525797962477,-0.01,False,0.0075,0.02,5.844708582245173,-10.750342564580585,110,34.54545454545455,1.1245080985077944,0.057292857327995654,243.27272727272728,0.0,5410.0,8.836363636363636,18.475445536111913,-3.179029881598139,46,45.65217391304348,2.300883289480763,0.3780950983527568,741.195652173913,0.0,5450.0,10.891304347826088
2319,17.881806898069183,-6.448862651728645,19.494022561001344,27.237621320157988,47.47368903901229,58.65526155204855,1.1835779768144916,0.0,False,False,True,False,61.821358572208695,1.3856996944170583,0.0,False,0.0125,0.04,2.737111840019457,-9.856064202691861,59,45.76271186440678,1.0859010162190588,0.05392839430309871,376.10169491525426,0.0,3995.0,13.898305084745763,14.366938796055639,-1.821963260384185,22,72.72727272727273,3.819994923920323,0.619042325008244,1177.7272727272727,25.0,5450.0,15.181818181818182
3482,17.637562457717724,-2.9886849919035336,18.38473370569361,32.59152439516349,46.268012646538764,75.18641856561146,1.1082828195398253,-0.01,True,False,False,False,40.81390225626953,1.476869645597585,0.0,False,0.01,0.05,4.314035619284851,-8.222798938875552,46,36.95652173913043,1.184431751748966,0.10160894602976024,573.695652173913,0.0,4035.0,19.0,15.243695310098438,-2.5187043217416716,23,60.86956521739131,3.228018328949621,0.6299155138344069,1114.1304347826087,10.0,5450.0,18.82608695652174
4005,17.495403941708073,1.906304902951507,17.018827715970197,26.378129003008695,49.95469682919592,66.22850254858646,1.0501255537475016,-0.01,False,False,True,False,61.114819493002315,1.0646741718735206,0.0,True,0.01,0.02,13.846242194587255,-12.51796982906399,92,41.30434782608695,1.3076253587816662,0.14865857108817696,420.32608695652175,0.0,4000.0,13.956521739130435,14.716488046739551,-2.3465938667441844,40,60.0,2.423721335107252,0.34915170625752057,917.375,5.0,5450.0,16.375
1125,16.916517147175487,-3.1960270023907005,17.715523897773163,33.43824597474915,54.01296607738729,78.04459120861367,1.4647806699208306,0.0,False,False,False,False,57.28093406432791,1.0171942959856244,0.0,False,0.0075,0.04,4.361077962398063,-8.42754517393971,35,37.142857142857146,1.2563129065191523,0.13161265974561276,317.7142857142857,0.0,4025.0,11.085714285714285,11.057660750402354,-1.7137094821033538,10,60.0,5.128334109706049,1.069254237957512,1891.0,10.0,5450.0,14.0
4362,16.72423470068039,-6.99442301088221,18.472840453400945,30.552038290952098,42.54264624391849,60.78790139726859,1.1946147889966725,-0.01,False,False,False,False,51.82688368438326,1.0777075653982389,0.0,False,0.0075,0.025,0.6365694562695756,-8.19124481460337,39,33.33333333333333,1.0342645896238403,0.022762156007466568,294.4871794871795,0.0,3985.0,11.820512820512821,11.06341676114615,-1.327318189053306,14,71.42857142857143,5.368224874582181,0.7588473178533798,1100.7142857142858,10.0,5450.0,16.142857142857142
1255,16.446558612151705,-14.45564984936646,20.060471074493318,27.81773961756044,51.275496117220484,61.10805956958865,1.0578130248794615,0.0,False,False,True,False,42.991709008112444,1.0072042010447997,-0.01,False,0.025,0.05,3.3322653025365634,-16.97703355809661,96,44.79166666666667,1.0516956415896053,0.04746456572760362,455.46875,5.0,3995.0,15.15625,17.08928868978019,-2.1494070109053576,39,64.1025641025641,2.657259910862363,0.4114936031397123,880.5128205128206,5.0,5450.0,15.487179487179487
4678,16.381705748887743,-5.358367370378346,17.72129759148233,33.10403892139297,67.42662985227977,77.11510507762368,1.2680032348322028,0.0,False,False,False,False,55.04625392101296,1.4955795562098682,0.0,False,0.0075,0.03,9.456388275516181,-14.60916037299146,115,33.04347826086956,1.1905501700849372,0.08582807096187563,352.7391304347826,0.0,5410.0,10.130434782608695,16.443754149780254,-2.6789305868971103,45,44.44444444444444,2.1915451909563823,0.3472217786554662,736.7777777777778,0.0,5450.0,11.622222222222222
3501,16.31940665811232,0.8799948487033813,16.099407945936477,34.24586910039978,47.051039498667315,74.1810307785763,1.1472265498038934,0.0,False,False,False,False,56.6316911259314,1.4777839029529112,0.0,False,0.0125,0.03,9.875316092958041,-9.870659651360258,54,40.74074074074074,1.3254590034205649,0.18621560640133866,555.6481481481482,0.0,4035.0,17.90740740740741,12.887452533189304,-2.384943774209225,23,65.21739130434783,3.105858202947832,0.5363611678845126,1293.4782608695652,25.0,5450.0,20.52173913043478
3819,16.088500671069685,-13.916883048104582,19.56772143309583,31.144277659332886,45.47936496350552,62.70205268746298,1.3630239053948028,-0.01,False,False,True,False,55.833866160528956,1.04891813279318,-0.01,False,0.0075,0.03,-5.396398968914628,-8.322284011118086,31,29.03225806451613,0.6611505156115542,-0.17391176213868312,223.70967741935485,0.0,1200.0,10.870967741935484,12.141025514138315,-1.3866432648339866,16,75.0,6.994705020858759,0.7241278925461003,1409.0625,10.0,5450.0,18.1875
1994,16.043603165715567,-13.277631707501762,19.363011092591005,31.054203909796698,48.134132625355136,64.32139736594056,1.130791086361809,0.0,False,False,True,False,45.4120397085178,1.4653733252377812,0.0,False,0.0075,0.04,0.6458231183391838,-13.3764365840915,64,31.25,1.0213939361822855,0.017124277061172775,437.8125,0.0,3995.0,12.1875,15.74627214249027,-2.4698953028522874,28,67.85714285714286,3.377976814348824,0.5303013253065603,1095.357142857143,5.0,5450.0,15.928571428571429
3435,15.70880771970781,-1.7132495571045636,16.13712010898395,31.291000509815728,50.35106810078303,68.62660557186919,0.8802251841929731,0.0,False,False,True,False,54.170493853583636,0.7759541847531232,0.0,True,0.02,0.02,6.2494981637999825,-9.150601401382719,137,43.06569343065693,1.0761267748071421,0.054210243536577565,464.3065693430657,5.0,5430.0,15.737226277372264,14.805629829991652,-2.5508878975302296,57,56.14035087719298,1.8848620889074847,0.2475119898171441,704.3859649122807,5.0,5450.0,16.24561403508772
1620,15.684448632811533,-11.847197206122011,18.646247934342036,29.58917261465944,49.81016570509553,76.11956771128587,1.4632761829410021,0.0,False,False,False,False,43.69605826327596,1.4121922384324879,0.0,False,0.0075,0.04,-1.2468829135278692,-10.392459617222006,32,34.375,0.9218401526222432,-0.032474387130651886,280.0,0.0,4025.0,11.75,11.904341522507455,-1.7126566887141537,11,63.63636363636363,5.434838652788679,1.0406746638300122,1732.2727272727273,10.0,5450.0,15.363636363636363
3600,15.628313481293487,-1.9278866654726756,16.110285147661656,27.547717057254765,48.830466835996084,66.35936318125354,1.0179068719454023,0.0,True,False,False,False,44.127130829549884,1.4053163743721617,-0.01,False,0.01,0.03,8.888324271490555,-11.366545509964887,81,38.2716049382716,1.2110259011516304,0.11389574356473403,489.0740740740741,0.0,5430.0,14.62962962962963,13.886510274409037,-2.3442820673989284,40,60.0,2.369418305000855,0.33091564530178746,774.375,5.0,5450.0,16.575
1016,15.387806156169914,0.19827999364438453,15.338236157758818,30.456455690138657,47.026594363787176,66.2742170814472,1.126886298210423,0.0,False,False,True,False,56.59453606268623,0.7984900030956765,0.0,False,0.01,0.0075,2.774811973932234,-4.803768413457643,62,56.451612903225815,1.1194308523131253,0.047453787144107584,377.9032258064516,0.0,3990.0,7.935483870967742,11.162602588678139,-1.8478811211911528,28,78.57142857142857,3.089370932760699,0.38168722371645764,853.2142857142857,0.0,5445.0,10.571428571428571
